file_path,artist
data/images\Edgar_Degas\Edgar_Degas_190.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_124.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_314.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_202.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_463.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_792.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_104.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_694.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_302.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_126.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_6.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_141.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_273.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_16.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_274.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_510.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_91.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_393.jpg,Edgar_Degas
data/images\Titian\Titian_169.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_191.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_25.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_464.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_72.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_71.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_68.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_78.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_362.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_11.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_657.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_225.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_157.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_551.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_204.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_20.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_418.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_190.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_444.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_433.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_27.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_55.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_225.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_106.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_149.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_1.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_848.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_136.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_85.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_4.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_177.jpg,Paul_Klee
data/images\Titian\Titian_152.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_478.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_70.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_14.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_464.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_232.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_114.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_627.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_194.jpg,Rembrandt
data/images\Titian\Titian_112.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_66.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_519.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_268.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_136.jpg,Alfred_Sisley
data/images\Titian\Titian_12.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_567.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_186.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_87.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_132.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_506.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_222.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_66.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_152.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_30.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_838.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_295.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_336.jpg,Pablo_Picasso
data/images\Titian\Titian_108.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_834.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_446.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_402.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_156.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_77.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_41.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_280.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_327.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_631.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_590.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_178.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_472.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_171.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_633.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_167.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_171.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_270.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_271.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_69.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_18.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_151.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_11.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_163.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_429.jpg,Pablo_Picasso
data/images\Titian\Titian_62.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_115.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_620.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_114.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_88.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_38.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_170.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_673.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_760.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_54.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_271.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_220.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_178.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_684.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_459.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_63.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_454.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_166.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_164.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_155.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_74.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_147.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_104.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_3.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_211.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_123.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_112.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_248.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_470.jpg,Edgar_Degas
data/images\Titian\Titian_77.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_281.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_505.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_134.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_408.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_42.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_106.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_229.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_130.jpg,Andy_Warhol
