file_path,artist
data/images\Andy_Warhol\Andy_Warhol_49.jpg,Andy_Warhol
data/images\Kazimir_Malevich\Kazimir_Malevich_31.jpg,Kazimir_Malevich
data/images\Henri_Matisse\Henri_Matisse_183.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_496.jpg,Edgar_Degas
data/images\Edouard_Manet\Edouard_Manet_3.jpg,Edouard_Manet
data/images\Raphael\Raphael_5.jpg,Raphael
data/images\Sandro_Botticelli\Sandro_Botticelli_67.jpg,Sandro_Botticelli
data/images\Paul_Gauguin\Paul_Gauguin_238.jpg,Paul_Gauguin
data/images\Georges_Seurat\Georges_Seurat_16.jpg,Georges_Seurat
data/images\Kazimir_Malevich\Kazimir_Malevich_87.jpg,Kazimir_Malevich
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_318.jpg,Albrecht_Durer
data/images\Claude_Monet\Claude_Monet_41.jpg,Claude_Monet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_516.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_341.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_295.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_336.jpg,Pablo_Picasso
data/images\Diego_Rivera\Diego_Rivera_69.jpg,Diego_Rivera
data/images\Vincent_van_Gogh\Vincent_van_Gogh_147.jpg,Vincent_van_Gogh
data/images\Titian\Titian_150.jpg,Titian
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_179.jpg,Albrecht_Durer
data/images\Marc_Chagall\Marc_Chagall_137.jpg,Marc_Chagall
data/images\Sandro_Botticelli\Sandro_Botticelli_5.jpg,Sandro_Botticelli
data/images\Francisco_Goya\Francisco_Goya_114.jpg,Francisco_Goya
data/images\Diego_Rivera\Diego_Rivera_51.jpg,Diego_Rivera
data/images\Vincent_van_Gogh\Vincent_van_Gogh_791.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_48.jpg,Francisco_Goya
data/images\Joan_Miro\Joan_Miro_65.jpg,Joan_Miro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_499.jpg,Vincent_van_Gogh
data/images\Claude_Monet\Claude_Monet_13.jpg,Claude_Monet
data/images\Andy_Warhol\Andy_Warhol_58.jpg,Andy_Warhol
data/images\William_Turner\William_Turner_23.jpg,William_Turner
data/images\Pieter_Bruegel\Pieter_Bruegel_11.jpg,Pieter_Bruegel
data/images\Rembrandt\Rembrandt_138.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_302.jpg,Edgar_Degas
data/images\Henri_Rousseau\Henri_Rousseau_53.jpg,Henri_Rousseau
data/images\Francisco_Goya\Francisco_Goya_43.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_43.jpg,Marc_Chagall
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_112.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_204.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_205.jpg,Albrecht_Durer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_90.jpg,Albrecht_Durer
data/images\Alfred_Sisley\Alfred_Sisley_214.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_64.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_143.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_71.jpg,Edgar_Degas
data/images\Titian\Titian_148.jpg,Titian
data/images\Gustav_Klimt\Gustav_Klimt_50.jpg,Gustav_Klimt
data/images\Camille_Pissarro\Camille_Pissarro_1.jpg,Camille_Pissarro
data/images\Francisco_Goya\Francisco_Goya_188.jpg,Francisco_Goya
data/images\Edvard_Munch\Edvard_Munch_9.jpg,Edvard_Munch
data/images\Pieter_Bruegel\Pieter_Bruegel_100.jpg,Pieter_Bruegel
data/images\Alfred_Sisley\Alfred_Sisley_79.jpg,Alfred_Sisley
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_99.jpg,Albrecht_Durer
data/images\Francisco_Goya\Francisco_Goya_135.jpg,Francisco_Goya
data/images\Camille_Pissarro\Camille_Pissarro_8.jpg,Camille_Pissarro
data/images\Sandro_Botticelli\Sandro_Botticelli_84.jpg,Sandro_Botticelli
data/images\Caravaggio\Caravaggio_3.jpg,Caravaggio
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_315.jpg,Albrecht_Durer
data/images\Raphael\Raphael_22.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_633.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_164.jpg,Paul_Gauguin
data/images\Salvador_Dali\Salvador_Dali_30.jpg,Salvador_Dali
data/images\Edgar_Degas\Edgar_Degas_547.jpg,Edgar_Degas
data/images\Mikhail_Vrubel\Mikhail_Vrubel_68.jpg,Mikhail_Vrubel
data/images\Jackson_Pollock\Jackson_Pollock_14.jpg,Jackson_Pollock
data/images\Raphael\Raphael_31.jpg,Raphael
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_55.jpg,Albrecht_Durer
data/images\Paul_Cezanne\Paul_Cezanne_18.jpg,Paul_Cezanne
data/images\Edgar_Degas\Edgar_Degas_351.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_227.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_208.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_357.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_53.jpg,Giotto_di_Bondone
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_67.jpg,Pierre-Auguste_Renoir
data/images\Giotto_di_Bondone\Giotto_di_Bondone_43.jpg,Giotto_di_Bondone
data/images\Edgar_Degas\Edgar_Degas_506.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_271.jpg,Albrecht_Durer
data/images\Paul_Gauguin\Paul_Gauguin_181.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_137.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_548.jpg,Edgar_Degas
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_65.jpg,Leonardo_da_Vinci
data/images\Paul_Klee\Paul_Klee_107.jpg,Paul_Klee
data/images\Gustave_Courbet\Gustave_Courbet_23.jpg,Gustave_Courbet
data/images\Edgar_Degas\Edgar_Degas_222.jpg,Edgar_Degas
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_44.jpg,Henri_de_Toulouse-Lautrec
data/images\Rene_Magritte\Rene_Magritte_151.jpg,Rene_Magritte
data/images\Andy_Warhol\Andy_Warhol_140.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_20.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_72.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_89.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_89.jpg,Paul_Klee
data/images\Frida_Kahlo\Frida_Kahlo_75.jpg,Frida_Kahlo
data/images\Piet_Mondrian\Piet_Mondrian_16.jpg,Piet_Mondrian
data/images\Andy_Warhol\Andy_Warhol_15.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_135.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_277.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_339.jpg,Vincent_van_Gogh
data/images\Pieter_Bruegel\Pieter_Bruegel_48.jpg,Pieter_Bruegel
data/images\Rembrandt\Rembrandt_101.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_187.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_125.jpg,Amedeo_Modigliani
