file_path,artist
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_130.jpg,Leonardo_da_Vinci
data/images\Francisco_Goya\Francisco_Goya_288.jpg,Francisco_Goya
data/images\Edvard_Munch\Edvard_Munch_61.jpg,Edvard_Munch
data/images\Alfred_Sisley\Alfred_Sisley_101.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_40.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_206.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_61.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_130.jpg,Edgar_Degas
data/images\Paul_Cezanne\Paul_Cezanne_4.jpg,Paul_Cezanne
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_4.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_181.jpg,Edgar_Degas
data/images\Henri_Rousseau\Henri_Rousseau_55.jpg,Henri_Rousseau
data/images\Titian\Titian_237.jpg,Titian
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_43.jpg,Leonardo_da_Vinci
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_79.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_153.jpg,Albrecht_DuΓòá├¬rer
data/images\Pablo_Picasso\Pablo_Picasso_71.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_74.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_82.jpg,Amedeo_Modigliani
data/images\Frida_Kahlo\Frida_Kahlo_77.jpg,Frida_Kahlo
data/images\Edgar_Degas\Edgar_Degas_550.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_64.jpg,Albrecht_Du╠êrer
data/images\Paul_Gauguin\Paul_Gauguin_143.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_75.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_494.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_461.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_193.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_234.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_103.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_164.jpg,Rembrandt
