file_path,artist
data/images\Rembrandt\Rembrandt_220.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_263.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_46.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_279.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_283.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_163.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_132.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_31.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_142.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_128.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_6.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_444.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_241.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_61.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_165.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_572.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_56.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_707.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_155.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_588.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_65.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_146.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_842.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_303.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_147.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_373.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_354.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_263.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_158.jpg,Francisco_Goya
data/images\Titian\Titian_73.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_23.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_17.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_270.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_30.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_93.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_67.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_103.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_199.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_384.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_406.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_307.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_64.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_15.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_122.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_121.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_520.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_175.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_48.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_134.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_119.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_313.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_261.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_230.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_589.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_89.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_161.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_110.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_723.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_87.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_438.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_147.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_151.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_60.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_260.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_170.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_385.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_220.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_32.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_624.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_358.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_126.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_79.jpg,Andy_Warhol
data/images\Alfred_Sisley\Alfred_Sisley_193.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_68.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_686.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_39.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_175.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_116.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_43.jpg,Paul_Klee
data/images\Titian\Titian_215.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_94.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_211.jpg,Vincent_van_Gogh
data/images\Titian\Titian_192.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_204.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_65.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_171.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_622.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_108.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_378.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_108.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_253.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_96.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_210.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_251.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_244.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_144.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_162.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_419.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_61.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_245.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_239.jpg,Marc_Chagall
data/images\Titian\Titian_22.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_370.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_132.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_226.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_311.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_107.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_80.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_851.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_840.jpg,Vincent_van_Gogh
data/images\Titian\Titian_206.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_479.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_154.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_197.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_15.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_195.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_431.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_863.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_660.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_218.jpg,Rembrandt
data/images\Francisco_Goya\Francisco_Goya_277.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_5.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_305.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_360.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_276.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_105.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_151.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_14.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_271.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_227.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_176.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_184.jpg,Paul_Klee
data/images\Paul_Klee\Paul_Klee_73.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_100.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_99.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_649.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_39.jpg,Edgar_Degas
data/images\Titian\Titian_133.jpg,Titian
data/images\Paul_Klee\Paul_Klee_10.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_140.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_321.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_147.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_233.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_103.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_105.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_96.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_533.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_138.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_173.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_236.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_553.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_597.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_115.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_4.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_507.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_12.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_48.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_171.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_530.jpg,Vincent_van_Gogh
data/images\Titian\Titian_98.jpg,Titian
data/images\Paul_Klee\Paul_Klee_117.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_790.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_62.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_82.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_186.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_156.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_347.jpg,Edgar_Degas
data/images\Titian\Titian_3.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_164.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_584.jpg,Vincent_van_Gogh
data/images\Titian\Titian_149.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_189.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_47.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_831.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_694.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_436.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_812.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_139.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_70.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_6.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_305.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_19.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_367.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_804.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_28.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_164.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_270.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_180.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_169.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_195.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_92.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_254.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_74.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_753.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_185.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_623.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_22.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_24.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_593.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_23.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_152.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_438.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_130.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_155.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_193.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_407.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_433.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_37.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_394.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_245.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_173.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_665.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_645.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_614.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_222.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_100.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_359.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_166.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_84.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_653.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_171.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_8.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_2.jpg,Pablo_Picasso
